河南频道,#genre#
云南卫视,http://124.128.25.149:8888/udp/239.253.242.42:8000
河南卫视,http://124.128.25.149:8888/udp/239.253.242.44:8000
吉林卫视,http://124.128.25.149:8888/udp/239.253.242.46:8000
江西卫视,http://124.128.25.149:8888/udp/239.253.242.47:8000
山西卫视,http://124.128.25.149:8888/udp/239.253.242.48:8000
陕西卫视,http://124.128.25.149:8888/udp/239.253.242.49:8000
四川卫视,http://124.128.25.149:8888/udp/239.253.242.50:8000
宁夏卫视,http://124.128.25.149:8888/udp/239.253.242.53:8000
青海卫视,http://124.128.25.149:8888/udp/239.253.242.54:8000
西藏卫视,http://124.128.25.149:8888/udp/239.253.242.56:8000
兵团卫视,http://124.128.25.149:8888/udp/239.253.242.57:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.69:8000
农林卫视,http://124.128.25.149:8888/udp/239.253.242.70:8000
内蒙古卫视,http://124.128.25.149:8888/udp/239.253.242.58:8000
山东教育卫视,http://124.128.25.149:8888/udp/239.253.242.59:8000
新疆卫视,http://124.128.25.149:8888/udp/239.253.242.60:8000
甘肃卫视,http://124.128.25.149:8888/udp/239.253.242.74:8000
湖南卫视,http://124.128.25.149:8888/udp/239.253.242.82:8000
江苏卫视,http://124.128.25.149:8888/udp/239.253.242.83:8000
浙江卫视,http://124.128.25.149:8888/udp/239.253.242.84:8000
北京卫视,http://124.128.25.149:8888/udp/239.253.242.85:8000
东方卫视,http://124.128.25.149:8888/udp/239.253.242.86:8000
安徽卫视,http://124.128.25.149:8888/udp/239.253.242.87:8000
湖北卫视,http://124.128.25.149:8888/udp/239.253.242.88:8000
天津卫视,http://124.128.25.149:8888/udp/239.253.242.89:8000
广东卫视,http://124.128.25.149:8888/udp/239.253.242.90:8000
深圳卫视,http://124.128.25.149:8888/udp/239.253.242.91:8000
辽宁卫视,http://124.128.25.149:8888/udp/239.253.242.92:8000
黑龙江卫视,http://124.128.25.149:8888/udp/239.253.242.93:8000
东南卫视,http://124.128.25.149:8888/udp/239.253.242.105:8000
厦门卫视,http://124.128.25.149:8888/udp/239.253.242.106:8000
河北卫视,http://124.128.25.149:8888/udp/239.253.242.112:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.113:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.120:8000
延边卫视,http://124.128.25.149:8888/udp/239.253.242.121:8000
三沙卫视,http://124.128.25.149:8888/udp/239.253.242.171:8000
山东齐鲁,http://124.128.25.149:8888/udp/239.253.242.18:8000
山东文旅,http://124.128.25.149:8888/udp/239.253.242.19:8000
山东生活,http://124.128.25.149:8888/udp/239.253.242.20:8000
山东综艺,http://124.128.25.149:8888/udp/239.253.242.21:8000
山东体育,http://124.128.25.149:8888/udp/239.253.242.22:8000
山东新闻,http://124.128.25.149:8888/udp/239.253.242.23:8000
山东农科,http://124.128.25.149:8888/udp/239.253.242.24:8000
山东少儿,http://124.128.25.149:8888/udp/239.253.242.25:8000
商洛综合,http://124.128.25.149:8888/udp/239.253.242.240:8000
章丘综合,http://124.128.25.149:8888/udp/239.253.242.241:8000
长清综合,http://124.128.25.149:8888/udp/239.253.242.242:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.243:8000
济南鲁中,http://124.128.25.149:8888/udp/239.253.242.244:8000
济阳综合,http://124.128.25.149:8888/udp/239.253.242.245:8000
济南教育,http://124.128.25.149:8888/udp/239.253.242.246:8000
平阴综合,http://124.128.25.149:8888/udp/239.253.242.247:8000
济南都市,http://124.128.25.149:8888/udp/239.253.242.248:8000
济南文旅体育,http://124.128.25.149:8888/udp/239.253.242.249:8000
济南娱乐,http://124.128.25.149:8888/udp/239.253.242.250:8000
济南生活,http://124.128.25.149:8888/udp/239.253.242.251:8000
济南少儿,http://124.128.25.149:8888/udp/239.253.242.252:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.253:8000
济南综合,http://124.128.25.149:8888/udp/239.253.242.254:8000
历城综合,http://124.128.25.149:8888/udp/239.253.242.159:8000
海洋频道,http://124.128.25.149:8888/udp/239.253.242.67:8000
山东家居购物,http://124.128.25.149:8888/udp/239.253.242.104:8000
发现之旅,http://124.128.25.149:8888/udp/239.253.242.162:8000
中学生,http://124.128.25.149:8888/udp/239.253.242.163:8000
老故事,http://124.128.25.149:8888/udp/239.253.242.164:8000
卡酷少儿,http://124.128.25.149:8888/udp/239.253.242.61:8000
金鹰卡通,http://124.128.25.149:8888/udp/239.253.242.62:8000
哈哈炫动,http://124.128.25.149:8888/udp/239.253.242.63:8000
优漫卡通,http://124.128.25.149:8888/udp/239.253.242.64:8000
嘉佳卡通,http://124.128.25.149:8888/udp/239.253.242.65:8000
环球旅游,http://124.128.25.149:8888/udp/239.253.242.71:8000
优优宝贝,http://124.128.25.149:8888/udp/239.253.242.72:8000
车迷频道,http://124.128.25.149:8888/udp/239.253.242.73:8000
生态环境,http://124.128.25.149:8888/udp/239.253.242.75:8000
中华特产,http://124.128.25.149:8888/udp/239.253.242.76:8000
重温经典影视,http://124.128.25.149:8888/udp/239.253.242.81:8000
东方财经,http://124.128.25.149:8888/udp/239.253.242.94:8000
游戏风云,http://124.128.25.149:8888/udp/239.253.242.95:8000
法治天地,http://124.128.25.149:8888/udp/239.253.242.96:8000
乐游,http://124.128.25.149:8888/udp/239.253.242.97:8000
都市剧场,http://124.128.25.149:8888/udp/239.253.242.98:8000
生活时尚,http://124.128.25.149:8888/udp/239.253.242.99:8000
魅力足球,http://124.128.25.149:8888/udp/239.253.242.100:8000
金色学堂,http://124.128.25.149:8888/udp/239.253.242.101:8000
金鹰纪实,http://124.128.25.149:8888/udp/239.253.242.103:8000
动漫秀场,http://124.128.25.149:8888/udp/239.253.242.115:8000
四海钓鱼,http://124.128.25.149:8888/udp/239.253.242.118:8000
生态环境,http://124.128.25.149:8888/udp/239.253.242.119:8000
金鹰卡通,http://124.128.25.149:8888/udp/239.253.242.134:8000
梨园频道,http://124.128.25.149:8888/udp/239.253.242.139:8000
武术世界,http://124.128.25.149:8888/udp/239.253.242.140:8000
文物宝库,http://124.128.25.149:8888/udp/239.253.242.141:8000
精彩影视,http://124.128.25.149:8888/udp/239.253.242.142:8000
茶频道,http://124.128.25.149:8888/udp/239.253.242.143:8000
快乐垂钓,http://124.128.25.149:8888/udp/239.253.242.144:8000
书画,http://124.128.25.149:8888/udp/239.253.242.146:8000
财富天下,http://124.128.25.149:8888/udp/239.253.242.147:8000
家庭理财,http://124.128.25.149:8888/udp/239.253.242.148:8000
新动漫,http://124.128.25.149:8888/udp/239.253.242.149:8000
先锋乒羽,http://124.128.25.149:8888/udp/239.253.242.155:8000
新动漫,http://124.128.25.149:8888/udp/239.253.242.157:8000
中国交通,http://124.128.25.149:8888/udp/239.253.242.177:8000
华数4K,http://124.128.25.149:8888/udp/239.253.242.102:8000
围棋,http://124.128.25.149:8888/udp/239.253.242.109:8000
综艺,http://124.128.25.149:8888/udp/239.253.242.124:8000
华数,http://124.128.25.149:8888/udp/239.253.242.125:8000
华数,http://124.128.25.149:8888/udp/239.253.242.126:8000
华数,http://124.128.25.149:8888/udp/239.253.242.127:8000
华数,http://124.128.25.149:8888/udp/239.253.242.128:8000
华数,http://124.128.25.149:8888/udp/239.253.242.129:8000
华数,http://124.128.25.149:8888/udp/239.253.242.130:8000
华数,http://124.128.25.149:8888/udp/239.253.242.131:8000
华数,http://124.128.25.149:8888/udp/239.253.242.132:8000
华数,http://124.128.25.149:8888/udp/239.253.242.135:8000
华数,http://124.128.25.149:8888/udp/239.253.242.136:8000
自然传奇,http://124.128.25.149:8888/udp/239.253.242.137:8000
一线,http://124.128.25.149:8888/udp/239.253.242.138:8000
山东经济广播,http://124.128.25.149:8888/udp/239.253.242.166:8000
九屏,http://124.128.25.149:8888/udp/239.253.242.167:8000
华数,http://124.128.25.149:8888/udp/239.253.242.201:8000
纯享版,http://124.128.25.149:8888/udp/239.253.242.202:8000
华数,http://124.128.25.149:8888/udp/239.253.242.203:8000
天下足球,http://124.128.25.149:8888/udp/239.253.242.204:8000
华数,http://124.128.25.149:8888/udp/239.253.242.205:8000
军武零距离,http://124.128.25.149:8888/udp/239.253.242.207:8000
人与自然,http://124.128.25.149:8888/udp/239.253.242.208:8000
华数,http://124.128.25.149:8888/udp/239.253.242.209:8000
华数,http://124.128.25.149:8888/udp/239.253.242.210:8000
影剧,http://124.128.25.149:8888/udp/239.253.242.211:8000
影剧,http://124.128.25.149:8888/udp/239.253.242.212:8000
生活圈,http://124.128.25.149:8888/udp/239.253.242.213:8000
一锤定音,http://124.128.25.149:8888/udp/239.253.242.214:8000
中国诗词大会,http://124.128.25.149:8888/udp/239.253.242.215:8000
影剧,http://124.128.25.149:8888/udp/239.253.242.216:8000
状元棒棒糖,http://124.128.25.149:8888/udp/239.253.242.217:8000
影剧,http://124.128.25.149:8888/udp/239.253.242.218:8000
典籍里的中国,http://124.128.25.149:8888/udp/239.253.242.219:8000
影剧,http://124.128.25.149:8888/udp/239.253.242.220:8000
影剧,http://124.128.25.149:8888/udp/239.253.242.221:8000
诗画中国,http://124.128.25.149:8888/udp/239.253.242.222:8000
影剧,http://124.128.25.149:8888/udp/239.253.242.223:8000
梨园闯关,http://124.128.25.149:8888/udp/239.253.242.224:8000
健康之路,http://124.128.25.149:8888/udp/239.253.242.225:8000
科幻地带,http://124.128.25.149:8888/udp/239.253.242.226:8000
兵器面面观,http://124.128.25.149:8888/udp/239.253.242.227:8000
生活圈,http://124.128.25.149:8888/udp/239.253.242.228:8000
动画,http://124.128.25.149:8888/udp/239.253.242.229:8000
CCTV3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140
CCTV4,http://xrhui.f3322.org:8888/udp/233.50.201.4:5140
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.201.197:5140
CCTV5+,http://xrhui.f3322.org:8888/udp/233.50.201.220:5140
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.201.198:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.201.120:5140
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.201.199:5140
CCTV9,http://xrhui.f3322.org:8888/udp/233.50.201.121:5140
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.201.122:5140
CCTV11,http://xrhui.f3322.org:8888/udp/233.50.201.11:5140
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.246:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV15,http://xrhui.f3322.org:8888/udp/233.50.201.15:5140
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.103:5140
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.140:5140
辽宁卫视,http://xrhui.f3322.org:8888/udp/233.50.201.141:5140
贵州卫视,http://xrhui.f3322.org:8888/udp/233.50.201.142:5140
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.201.143:5140
河南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.144:5140
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.145:5140
东南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.146:5140
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.114:5140
吉林卫视,http://xrhui.f3322.org:8888/udp/233.50.201.48:5140
中国教育四套,http://xrhui.f3322.org:8888/udp/233.50.201.172:5140
凤凰卫视中文,http://xrhui.f3322.org:8888/udp/233.50.200.191:5140
凤凰卫视资讯,http://xrhui.f3322.org:8888/udp/233.50.200.192:5140
CGTN,http://xrhui.f3322.org:8888/udp/233.50.201.126:5140
CGTN-法语,http://xrhui.f3322.org:8888/udp/233.50.201.37:5140
CGTN-阿拉伯语,http://xrhui.f3322.org:8888/udp/233.50.201.38:5140
宁波TV1,http://xrhui.f3322.org:8888/udp/233.50.201.168:5140
宁波TV2,http://xrhui.f3322.org:8888/udp/233.50.201.178:5140
宁波TV3,http://xrhui.f3322.org:8888/udp/233.50.201.179:5140
宁波TV4,http://xrhui.f3322.org:8888/udp/233.50.201.180:5140
宁波TV5,http://xrhui.f3322.org:8888/udp/233.50.201.181:5140
温州新闻,http://xrhui.f3322.org:8888/udp/233.50.201.87:5140
衢州新闻,http://xrhui.f3322.org:8888/udp/233.50.201.155:5140
湖州公共,http://xrhui.f3322.org:8888/udp/233.50.201.158:5140
金华新闻,http://xrhui.f3322.org:8888/udp/233.50.201.161:5140
丽水新闻,http://xrhui.f3322.org:8888/udp/233.50.201.162:5140
嘉兴新闻,http://xrhui.f3322.org:8888/udp/233.50.201.163:5140
桐乡新闻,http://xrhui.f3322.org:8888/udp/233.50.201.169:5140
杭州导视,http://xrhui.f3322.org:8888/udp/233.50.201.182:5140
新视觉,http://xrhui.f3322.org:8888/udp/233.50.201.244:5140
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.201.189:5140
YMG新闻,http://xrhui.f3322.org:8888/rtp/233.50.201.159:5140
法制天地,http://xrhui.f3322.org:8888/udp/233.50.201.191:5140
经济频道广播,http://xrhui.f3322.org:8888/udp/233.50.201.81:5140
音乐调频广播,http://xrhui.f3322.org:8888/udp/233.50.201.82:5140
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
泗洪综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
永清影视频道,http://60.10.203.69:8000/4.m3u8
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8

广东频道,#genre#

CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://dassby.qqff.top:99/live/CCTV17/index.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
